,word,frequency
25647,“junk,1
25649,likening,1
25781,weaverville,1
25650,[category,1
25651,finance transaction,1
25652,legal],1
25653,brea,1
25775,debated,1
25655,"los
angelesbased",1
25774,roosevelt,1
25657,"a
manufacturer",1
25658,"the
infusion",1
25659,"in
the",1
25637,overwrought,1
25776,applaud,1
25635,consumers’,1
25634,refutes,1
25616,homeaway,1
25617,vrbo,1
25780,dagiel,1
25618,rounding,1
25619,godaddy,1
25620,retailmenot,1
25621,wp,1
25622,solarwinds,1
25623,padalecki,1
25779,slawson,1
25778,carolinian,1
25624,supernatural,1
25625,gilmore,1
25626,reboot,1
25627,cordell,1
25628,benevolence,1
25629,abjwill,1
25630,"release

the",1
1361,nutritional,1
25632,remittance,1
25777,shuler,1
25385,"""ideas",1
25383,reelection,1
25013,"""parties",1
1950,strive,1
1132,mcauliffe,1
25130,alisha,1
25131,hobbs,1
25132,"""godly",1
25133,"woman""",1
25134,"""shell",1
25135,"anybody""",1
25136,"""shes",1
25137,flattered,1
25138,"listen""",1
25140,marketbubble,1
25859,stabilised,1
25141,inkerâ€™s,1
25142,firmâ€™s,1
25143,gmos,1
1148,coinciding,1
25146,eaafx,1
25862,8090,1
25147,warax,1
25861,insures,1
1930,defaqtos,1
25149,excerpt,1
25129,evonne,1
25867,28902,1
25127,alton,1
1957,sunglass,1
25105,"go""",1
25106,"at""",1
25107,lucille,1
25108,daddy,1
25109,greatgrandmother,1
25110,peggys,1
25111,barbershop,1
25112,blackowned,1
25113,relaxer,1
1960,"""thousands",1
25116,"going""",1
25117,"""beautiful",1
25118,"memories""",1
25119,"""mama",1
25120,"""really",1
25121,"profession""",1
25122,sara,1
25123,krystal,1
25124,boatwright,1
25868,k13,1
25125,hephzibah,1
25860,finalsalary,1
25150,plausibly,1
25102,thermoking,1
25181,"cobra""",1
25173,"vendors""",1
25854,uturn,1
25175,solver,1
25176,"serve""",1
25853,dlim,1
1157,plantbased,1
25177,"""cobra",1
1918,176million,1
25179,"tasks""",1
25180,inefficient,1
25182,"landscape""",1
25151,euphoria,1
25183,cca,1
25184,cobraguardnet,1
25185,robertmeyers@cobraguardnet,1
25186,9134994860,1
25187,ereleasesr,1
25188,httpwwwereleasescom,1
25189,httpwwwcobraguardnet,1
25190,800000,1
25191,nationalized,1
25192,$214,1
25172,roeland,1
25171,"strategy""",1
25855,£80bn,1
25170,nichefocused,1
25152,normalization,1
25153,precipitate,1
25154,bubbleness,1
25155,scarier,1
25156,unappealing,1
25157,unexceptional,1
25158,imaging,1
25858,£100m,1
25159,imagining,1
25160,dissipate,1
25857,catalysed,1
25161,trailing,1
25162,significance,1
1926,76million,1
25164,creeping,1
25856,giltbuying,1
25165,presumes,1
1925,2million,1
25167,664000,1
25168,$224,1
25169,"partner""",1
25103,1977,1
25101,"wrens""",1
25194,masse,1
25045,disrespect,1
25037,"showpiece""",1
25038,katherineclarke@wsjcom,1
25039,honeymooned,1
25879,haskell,1
25040,"peterson

i",1
25041,deceptive,1
25042,deceitful,1
25043,"individuals""",1
25044,"""reimposed""",1
25878,nodell,1
25046,truthful,1
25056,proesg,1
25877,prorated,1
25047,enforceable,1
25876,cured,1
25048,deceive,1
25049,sonoran,1
25050,genstar,1
25051,teacher’s,1
25052,shareholders’,1
25053,clout,1
25054,exemplifies,1
1130,wy,1
25036,tallied,1
25035,serviceable,1
25034,rusted,1
25014,"parties""",1
25015,messrs,1
1984,backcountry,1
25017,bostonbased,1
25018,superfan,1
25019,guided,1
25882,woodard,1
25020,docent,1
1982,exaggerating,1
25022,pounced,1
25023,devotee,1
25024,"groupie""",1
25025,modernized,1
25026,exposedrock,1
25027,refurbished,1
1979,"beautiful
city""",1
25029,custommade,1
1129,enzi,1
25030,carport,1
25031,decking,1
25032,plumbing,1
25055,preordained,1
25057,calstrs,1
25100,parris,1
25089,"""deutsche",1
25080,#200m,1
25081,#45m,1
25082,hopedfor,1
25871,45â¢,1
25083,#250m,1
25084,"""exotic",1
25085,"investments""",1
25086,unregulated,1
25087,"disappointing""",1
25088,schmidt,1
1973,bragged,1
25058,spectrem,1
25091,arty,1
25092,wynns,1
1969,"managing
editor",1
25870,fortyfive,1
25869,grantor,1
25095,rabun,1
25096,droning,1
25097,whoosh,1
25098,drier,1
25099,wellwishers,1
25079,#55m,1
25078,xavex,1
25077,hendersons,1
25076,#7000,1
25059,portfolio”,1
25060,uneconomic,1
25061,hester,1
25062,peirce,1
25063,objectives…when,1
25064,risk”,1
25065,newlyelected,1
25066,perez,1
1975,"of
new",1
25068,$170,1
25069,chartbook,1
25875,occupies,1
25070,systems’,1
25071,“general,1
25072,interest”,1
25073,firms’,1
25874,encumbrance,1
25873,â§7a308,1
25074,unintentional,1
1131,christa,1
25075,farrow,1
25193,dlp,1
1911,baffled,1
1616,upmarket,1
25323,1105,1
25314,691,1
25827,sandwichers,1
25315,974,1
1703,underused,1
25317,lite,1
25318,999,1
25319,mcgrath,1
25320,scu,1
25321,1064,1
25322,bcu,1
25324,frill,1
25333,ditech,1
25325,value+,1
25326,1134,1
25327,defcredit,1
1696,reintroduction,1
1689,averagely,1
25330,$48,1
25826,encino,1
25825,mallen,1
25824,rochelle,1
25331,dtm201001251038386357,1
25313,744,1
25312,679,1
25311,$172886,1
25310,606,1
25290,673,1
25291,728,1
25292,763,1
25293,798,1
25294,635,1
25295,540v,1
25296,$168646,1
25297,659,1
1722,downdetector,1
25299,quickdirect,1
25300,590,1
25301,$159551,1
25302,ratebusters,1
25303,568,1
25304,$156221,1
1172,friendsâ€™,1
25305,$495,1
25306,582,1
1709,banksâ€™,1
25308,$155619,1
25309,$7251070,1
25332,ocwen,1
1178,cleanâ€,1
25288,$0395,1
25370,nonjudicial,1
1644,renewing,1
25821,rhonda,1
25364,"""nonessential",1
25820,sidelining,1
25819,fret,1
25365,"evictions""",1
25366,multinationally,1
25367,inserted,1
25368,"rent""",1
25369,initiating,1
25371,4647,1
1685,mailonline,1
25372,statutorily,1
25373,conferencing,1
25374,sixmember,1
25375,postpone,1
25376,increment,1
25377,pennsylvanian,1
1619,southwold,1
25379,"altogether""",1
1617,seaside,1
25381,saylor,1
25361,azer,1
25360,marian,1
25359,poached,1
25358,acsa,1
1185,coriander,1
1650,speedier,1
25338,disqualified,1
25339,passengercarrying,1
25340,40a,1
25341,"person""",1
25342,"""windscreen",1
25343,mindful,1
25344,"users""",1
1648,restarting,1
25346,smear,1
25347,debris,1
25348,rubber,1
25349,gliding,1
25350,datadriven,1
25351,i&ts,1
25352,â£30,1
25354,scalable,1
25355,domicile,1
25356,migrated,1
25357,travers,1
25289,myratecomau,1
25830,juggling,1
25196,gambit,1
25230,605,1
25220,$171310,1
25221,650,1
1164,"tastebuds
cauliflower",1
25223,769,1
25843,wexler,1
25225,$164917,1
1867,cuddly,1
25227,739,1
1863,allencompassing,1
25842,unenviable,1
1171,â€œmake,1
25240,$660,1
25231,$395,1
25232,bmc,1
25840,colton,1
25839,cohabitating,1
25233,597,1
25234,$160617,1
1856,motorbike,1
25236,745,1
25237,790,1
25238,860,1
25219,596,1
25217,equite,1
25845,tarzana,1
1877,twoforone,1
25850,caremanagement,1
25197,concocted,1
25198,illegality,1
25199,kindly,1
25200,blatantly,1
1909,"brief

millions",1
25849,covina,1
25202,fait,1
25203,accompli,1
25204,unheard,1
25205,fiasco,1
25206,guise,1
25207,indeterminate,1
25208,arithmetic,1
25848,weber,1
25209,degraded,1
25210,smeaton,1
1895,trivago,1
1893,broadbandchoices,1
25847,penniless,1
25846,horrified,1
25838,debilitating,1
25241,610,1
25287,645,1
1749,alright,1
1824,resign,1
1820,applegarth,1
25267,670,1
25268,homestar,1
1818,ridley,1
1804,verge,1
25271,785,1
25272,820,1
1784,bransons,1
1778,jayneanne,1
25276,794,1
25242,558v,1
25277,654,1
25278,$220719,1
25279,795,1
1736,webchat,1
25281,$160160,1
25282,$595,1
25283,myloanmyway,1
25284,591,1
25285,$159703,1
25831,grandfather,1
25264,$164454,1
25263,622,1
25262,homeside,1
25261,$365929,1
25243,661,1
25244,$170524,1
1850,roundsup,1
25246,774,1
25247,671,1
25248,cua,1
25837,kuehl,1
1842,revolutionised,1
25250,574v,1
25251,$162914,1
1838,cerberus,1
25836,ripple,1
25253,709,1
25255,$795,1
25835,dizzying,1
25257,$160923,1
25258,683,1
25834,bonnie,1
25259,824,1
25833,guild,1
25832,alzheimer,1
24285,fata,1
24284,alleanza,1
26027,amplification,1
3365,emphasising,1
23272,235000,1
23273,cml,1
23274,130000,1
23275,botching,1
23276,workmanship,1
23277,permisison,1
23278,quarterpoint,1
3367,astute,1
23280,485,1
23281,£5m,1
23283,carbonneutral,1
3361,sfdr,1
23284,ecohomes,1
23285,nec,1
23286,wwwhomebuildingshowcouk,1
23287,0870,1
23288,906,1
23289,houseprices,1
23290,hometrack,1
23291,essexsouth,1
23292,105,1
3362,implicitly,1
23271,19000,1
23270,17000,1
23269,tarrant,1
26189,characterization,1
23249,hannity,1
23250,primetime,1
23251,â€œceaseâ€,1
23252,victimâ€™s,1
23253,threatens,1
23254,distract,1
3377,divergence,1
3374,contenteditable,1
26191,prisoner,1
23257,malia,1
23258,breitbart,1
23259,drudge,1
23260,anguish,1
26190,lashed,1
23261,textron,1
23262,"the
panhandle",1
23263,"v22
osprey",1
23264,morale,1
23265,vintner,1
23266,grape,1
23267,thirsty,1
23294,"ohio
stimulus",1
3358,discourse,1
23247,affiilate,1
23330,abinger,1
26183,"losses""",1
23323,unproven,1
23324,opensecrets,1
3331,â€“governance,1
23326,querying,1
23327,£584,1
23328,transpires,1
26182,"""chasing",1
26181,"winnings""",1
23329,guildford,1
23331,rh5,1
23297,airing,1
23332,6qa,1
23333,rotman,1
26180,"""seduced",1
23335,56yearold,1
26179,"""spiralled",1
26178,"""disowned""",1
26177,"wicked""",1
23338,[martin,1
23339,institute],1
23340,lydia,1
23322,pinocchios,1
23321,ormisher,1
23320,chu,1
23319,arra,1
23298,accuses,1
26187,"nation""",1
23300,solyndra,1
26186,"""unfit",1
23301,windmill,1
23302,reince,1
3354,fore,1
3348,shamed,1
3347,litigated,1
23308,predates,1
23309,ornishers,1
23310,darkly,1
23311,singled,1
3343,abnormal,1
26185,peacemaker,1
23314,caufield,1
23315,byers,1
3338,symbiotic,1
26184,roswell,1
23317,plaind,1
23318,jonzgreenberg,1
23248,wttg,1
23246,wikileaks,1
3322,revealing,1
23188,smirnoff,1
23179,wwwgamlinscom,1
23180,â€œinebriation,1
26205,summerset,1
23181,dayâ€,1
23182,intoxicating,1
23183,whisky,1
23184,dreary,1
26204,capco,1
23186,guinness,1
23187,johnnie,1
23189,cynic,1
3462,ch47,1
23190,sagely,1
3465,chopper,1
26203,capps,1
23192,saloon,1
23193,ka,1
23194,shing,1
26202,manual,1
23196,asahi,1
23197,kentish,1
23198,vineyard,1
23178,672414,1
23177,01248,1
23176,gamlins,1
23175,mail@lawqscouk,1
23156,“other,1
23157,help”,1
23158,logistical,1
23159,“glitches,1
23160,hope”,1
23161,“folks,1
23162,contact”,1
23163,true”,1
23164,‘morally,1
23165,suspect’,1
23166,exstudent,1
26208,lsat,1
23167,market’,1
3476,twinengine,1
23169,eliopoulos,1
26207,inventiveness,1
3469,maj,1
23172,"your

q",1
26206,truckload,1
23173,£15000,1
23174,fenced,1
23199,heineken,1
26201,pecan,1
23245,whoâ was,1
23232,organising,1
23223,wharf,1
23224,amply,1
3416,unforeseeable,1
23226,iancowie,1
3414,tempered,1
26195,misrepresenting,1
3412,mire,1
23229,retirement’s,1
23230,him”,1
23231,"life

selling",1
23233,revolve,1
23201,squiffy,1
23234,spruced,1
834,filtration,1
23236,printer,1
3401,problematic,1
23238,operative,1
26193,deferment,1
3392,towardsesginvesting,1
23241,nowretracted,1
23242,wheelerâ alleging,1
26192,condemn,1
23222,canary,1
23221,slumber,1
3420,bolstering,1
23219,nikhil,1
23202,socialise,1
23203,tonic,1
23204,banquet,1
23205,exuberance,1
23206,mcchesney,1
23207,amazement,1
26200,sampson,1
23208,dub,1
26199,goggan,1
23209,trueman,1
23210,cricketer,1
3442,businessday,1
26198,linebarger,1
23212,divine,1
23213,humble,1
26197,bullard,1
23214,hangover,1
23215,sleepy,1
23216,mused,1
23217,augustine,1
26196,"reports

bullard",1
3323,"""concerned",1
3321,"complications""",1
23154,do”,1
3267,"""auto",1
23458,wellrespected,1
23459,dessa,1
26157,tenerife,1
23460,invitationonly,1
23461,"height""",1
23462,bnn,1
23463,ctv,1
23464,cbc,1
23465,elevate,1
23466,innate,1
23468,dessanomics,1
23480,osi,1
23469,overcoming,1
23470,jpg,1
23471,hugged,1
23472,10549,1
23473,fractionally,1
23474,1126,1
23475,2291the,1
23476,561,1
23477,551,1
3264,"needs""",1
23457,honoured,1
26158,discarded,1
26159,"""ours""",1
23455,"preservation""",1
23437,nonteaching,1
23438,imrfs,1
23439,$1770,1
23440,krupowicz,1
23441,decadelong,1
3279,disagreeing,1
23443,composed,1
23444,1550,1
23445,160000,1
3274,‘value,1
26162,keyboard,1
23447,httpwwwilpexorg,1
23448,8888064632,1
23449,httpwwwnistgovbaldrige,1
23450,goaloriented,1
23451,celebrates,1
26161,"""due",1
3271,"offset""",1
26160,"""from",1
3270,lifestyling,1
23454,"""wealth",1
23479,"""systemic",1
23481,seng,1
23435,financiallysound,1
23518,gleefully,1
23507,bleacher,1
23508,bum,1
23509,lecture,1
23510,phrasing,1
23511,clueless,1
3249,"""engagement",1
23514,rabble,1
23515,hedonistic,1
23516,senatorial,1
23517,scorn,1
26154,fraudster,1
23482,009,1
23519,spiritbreaking,1
23520,mendacitysmothered,1
23521,deriding,1
23522,momentary,1
23523,consensual,1
23524,canoodling,1
3246,"""get",1
23526,trumpian,1
3244,solves,1
23528,disciple,1
3252,"prevails""",1
23505,youknowwhat,1
23504,"movies""",1
23503,darn,1
23483,$7974,1
23484,$460,1
23485,$109350,1
23486,ounce,1
23487,154,1
23488,174,1
23489,366000,1
23490,proshares,1
23491,intel,1
26156,offending,1
23492,3x,1
3259,rectify,1
23494,notebook,1
23495,1030,1
23496,eia,1
3254,inbuilt,1
23498,grassleys,1
23499,"booze""",1
23500,"investing""",1
23501,riowa,1
23502,moines,1
23436,410000,1
23434,deathsurvivor,1
23344,aligning,1
23377,"system
headquarters",1
3318,democratise,1
23368,var,1
23369,brightcovebrandsafety,1
23370,overpay,1
23371,politely,1
23372,martinslewis,1
23373,phoned,1
23374,mth,1
23375,dd,1
23376,europefocused,1
23379,3950,1
23391,celebratingeasterwith,1
3314,"level""",1
23381,investor’s,1
23382,laker,1
23383,stabiliser,1
3313,substituted,1
23385,499,1
23386,fixer,1
23387,thereabouts,1
23388,deterrent,1
3311,educationawareness,1
23366,â£100s,1
23365,â£1000s,1
23364,intermarket,1
23363,"soon
as",1
23345,goodkin,1
23346,deb,1
23347,portz,1
5951,valentin,1
23349,royers,1
23350,millard,1
23351,codify,1
23352,skepticism,1
23353,schumacher,1
23354,curt,1
3320,"""remove",1
23356,bancroft,1
23357,subsidize,1
26176,"""terrible",1
23358,"chicago
stock",1
26175,"""powerful""",1
23359,exchangelisted,1
26174,defending,1
23360,"stocks
in",1
26173,"""nominal""",1
23362,"minimum
increment",1
23390,"below

as",1
23392,bankrupting,1
23433,bestfunded,1
26169,"one""",1
23418,pps,1
23419,cadim,1
23420,spg,1
23421,prweb,1
3295,committes,1
26170,cartermanning,1
3289,"algorithm""",1
3288,judgement,1
23425,hamburger,1
23426,demonstrate,1
26168,complainant,1
23393,vouchercloud,1
26167,"""carers",1
26166,"£86493""",1
26165,£6323,1
23428,welldeployed,1
3286,"subjective""",1
26164,£13000,1
23430,validate,1
3282,"acceptable""",1
23432,47th,1
26163,"internet""",1
3297,rigid,1
23416,"charities""",1
3301,taxexemptexempt,1
23414,"assets""",1
23394,astescoandasdaas,1
23395,bothcadburyandnestlebrands,1
23396,toasdaand,1
23397,amars,1
23398,chocolateor,1
26172,"bereavement""",1
23400,creme,1
23401,twirl,1
23402,crunchie,1
23403,muchanticipated,1
23404,agbp20bn,1
23405,agbp27bn,1
3309,"payments""",1
3305,"""also",1
23408,jo,1
26171,sadness,1
23409,staffordshirebased,1
23410,needanadvisercom,1
23411,yob,1
23412,sayer,1
23413,onus,1
23155,realistically,1
3479,malfunctioned,1
23530,itoldyouso,1
22909,jacques,1
3715,claimers,1
22900,inaudib,1
22901,86000,1
3712,mulligan,1
22903,"other

the",1
26251,lisas,1
22905,adiscount,1
22906,railcard,1
22907,halfon,1
22908,marsden,1
22910,"rejeange
president",1
22922,basel,1
22911,"additional
titles",1
3672,adjusts,1
3668,estimator,1
3637,bedrock,1
26250,facial,1
22916,"eastman
kodak",1
26248,compliment,1
22918,bayer,1
22919,aspirin,1
22920,dependency,1
22898,fpu,1
22897,backwards,1
22896,gong,1
22895,operable,1
22876,stink,1
22877,freaked,1
3735,recomputed,1
22879,pulmonary,1
22880,embolism,1
22881,ahold,1
22882,restructured,1
22883,woke,1
22884,fhi,1
3733,refigure,1
22886,mathematically,1
22887,daveonair,1
26254,4410,1
26253,jour,1
3730,forfeited,1
3729,disappears,1
22890,moron,1
26252,belle,1
22892,hmm,1
22893,dude,1
22894,crosstalk,1
3632,iccr,1
26247,closeknit,1
22874,rub,1
22956,newquay,1
22946,bucket,1
22947,spade,1
22948,staycationing,1
3622,mro,1
22950,fortnight,1
22951,stepchild,1
22952,ibiza,1
22953,slovenia,1
22954,flightgiftcard,1
22955,jetting,1
22957,staycation,1
3626,interfaith,1
22958,sark,1
3620,oxy,1
26243,clientele,1
26242,selffunded,1
22962,everkeen,1
3615,conocophillips,1
26241,acronym,1
22964,zenith,1
3613,saharan,1
22966,£450,1
3623,arco,1
22944,istanbul,1
22943,"disruption
the",1
22942,@lizweston,1
22924,"""promised""",1
26246,wayward,1
22925,£430000,1
22926,barrister,1
22927,thorowgood,1
22928,"parents""",1
22929,kuns,1
22930,spoiler,1
22931,encompass,1
3625,ucl,1
22933,fullon,1
22934,tweaked,1
3624,unocal,1
22936,wellallocated,1
22937,overcharging,1
22938,enormously,1
26245,lifechanging,1
22939,retainer,1
22940,roboadvisor,1
22941,lweston@nerdwalletcom,1
26244,"we""",1
22875,rubbed,1
22873,congregation,1
22968,lesserknown,1
22812,seesawed,1
22803,harassing,1
22804,persists,1
22805,petrocelli,1
712,rework,1
22806,repa,1
22807,nolo,1
22808,askellie,1
22809,suntimes,1
22810,reef,1
22811,"capital

thereâ€™s",1
22813,trepidation,1
3809,allnight,1
22814,conditioned,1
22815,roaring,1
26266,"toe""",1
22817,chock,1
22818,supercharge,1
3814,fluctuating,1
22820,spdn,1
22821,boatload,1
22822,peek,1
26265,tinting,1
22802,insulting,1
26268,"lifestyle""",1
22800,harasser,1
22798,gumption,1
22778,freak,1
3861,"pass""",1
22780,goodpaying,1
22781,ridiculed,1
22782,yell,1
22783,guilt,1
22784,tripped,1
22785,rift,1
22786,courage,1
22787,charming,1
26270,delightful,1
26269,"gracefully""",1
3847,"bill""",1
3843,lateafternoon,1
3839,filibuster,1
22792,sly,1
3830,thundering,1
22794,stereotypical,1
22795,jokingly,1
22796,unlikable,1
22797,teasing,1
22824,marketwide,1
26264,brow,1
22872,disown,1
714,reprogramming,1
3781,fairfield,1
26261,exfoliation,1
22852,quagmire,1
22853,shuts,1
22854,excommunicated,1
22855,wading,1
3776,parameter,1
22857,unpack,1
22858,spiritual,1
22859,bow,1
26258,shambours,1
3806,leary,1
22862,wow,1
22863,misbehaving,1
22864,multiplication,1
22865,phishing,1
753,dent,1
22866,boring,1
22867,teachable,1
26255,britton,1
3743,repub,1
3742,wfreebairn,1
22849,naivete,1
22848,separated,1
3790,brainstorm,1
3791,venerable,1
22827,hdge,1
22828,kellogg,1
3804,cutline,1
22830,notched,1
22831,benignly,1
25747,"between""",1
22833,diverging,1
22834,handpick,1
3800,rigor,1
22836,implies,1
22837,vtip,1
22838,fearmongers,1
22839,hyperinflation,1
22840,gcj,1
22841,gld,1
22842,iau,1
22843,sync,1
26263,microdermabrasion,1
26262,pigmentation,1
3797,overriding,1
3793,devotes,1
22967,"checkin""",1
22969,montclar,1
23152,outright”,1
23096,forgives,1
23087,"children

the",1
23088,"children
love",1
23089,shawnte’,1
3517,uagl,1
23091,wayside,1
23092,mgm,1
23093,toyed,1
26219,"""did",1
23094,finishing”,1
23095,reenrolled,1
23097,$1500,1
23107,onequarter,1
831,aqueduct,1
832,desalination,1
3510,dutchshell,1
26216,stamen,1
26215,congenial,1
23101,amazing”,1
23102,lifted”,1
23103,conjure,1
23104,coed,1
23105,lounging,1
23086,bizjournals,1
3521,drugslast,1
23084,slab,1
3523,morally,1
23063,revenueneutral,1
23064,thurston,1
23065,"cause""",1
23066,rv,1
23067,5010,1
23068,statment,1
23069,miamidade,1
3542,dominates,1
3536,sharonann,1
23072,pinchas,1
3525,bryer,1
23074,mordecai,1
23075,107acre,1
23076,13895,1
23077,288th,1
23078,floridaâ€™s,1
23079,turnpike,1
23080,dade,1
26220,"stand""",1
23081,structurally,1
23082,unsafe,1
23106,quad,1
23108,lumen,1
3559,antiretroviral,1
23140,“up,1
23130,university”,1
23131,“most,1
3490,hawk,1
23133,“someone,1
3486,balad,1
23135,class”,1
23136,tanganyika,1
23137,khan,1
23138,calculus,1
23139,trigonometry,1
23141,problem”,1
23109,posthigh,1
23142,dawn,1
23143,medley,1
23144,fafsa”,1
23145,you”,1
23146,precipitated,1
23147,sherri,1
3481,workhouse,1
23149,region’s,1
23150,communitybased,1
23151,“taking,1
23129,“generally,1
23128,entirely”,1
23127,skip,1
23126,x’”,1
23110,“nontraditional”,1
23111,women’s,1
23112,students”,1
26214,sang,1
3499,fallin,1
23114,“never,1
26213,multibilliondollar,1
26212,pant,1
23115,latethe,1
23116,student’s,1
26211,silhouette,1
26210,hose,1
23117,“find,1
23118,apologize,1
3496,weintz,1
26209,panty,1
23121,monthly’s,1
23122,brookdale,1
23123,lincroft,1
23124,“no,1
23125,‘we’re,1
3553,botswana,1
23059,sage,1
22970,laux,1
23006,$155bn,1
22996,katrina,1
22997,rochowski,1
22998,sexton,1
22999,surv,1
23000,postcode,1
23001,"pay

reports",1
3593,tuberculosis,1
23003,$68bn,1
23004,$20bn,1
23005,warchest,1
