,word,frequency
561,doedtman,1
26368,"portfolio

at",1
546,formspubs,1
509,stiff,1
26372,invariably,1
484,combatzone,1
26374,hymans,1
26375,lgps,1
407,cantwell,1
26349,enticed,1
26348,"their
other",1
26347,"given
the",1
26346,"""unlock""",1
26322,hulk,1
666,wrinkle,1
641,coating,1
26325,"""vendetta""",1
640,pigmented,1
26327,thenbest,1
26328,bubba,1
26329,sponge,1
26330,clem,1
26331,bollea,1
26333,homosexuality,1
26334,muzzle,1
620,petering,1
26336,"""has",1
26337,humiliation,1
26338,"victory""",1
26339,consoled,1
26340,"vendetta""",1
26341,ziff,1
26342,courtsupervised,1
26343,"concerned
50somethings",1
26344,"pots
early",1
26345,"firms
might",1
26379,vacay,1
26381,arrives,1
26446,faired,1
26433,"has
had",1
26421,pbaa2,1
26422,httpwwwmoodyscompageviewresearchdocaspxdocid=pr_404532&wtmc_id=amrg93sm9uzxnozxdzcm9vbv9tql9oul9dvl9syxrpbmdftmv3c19bbgxfrw5n20190711_pr_404532,1
26423,frequentflier,1
26424,"delta
air",1
26426,"1
1995",1
26427,"free
ticket",1
26428,"flier
receives",1
26429,atlantabased,1
26430,"carrier
will",1
26431,"mileage
credits",1
26432,ual,1
26434,"the
collective",1
26382,insightful,1
26435,germaine,1
26436,dame,1
26437,edna,1
26438,everidge,1
26439,"in
sports",1
26440,rugby,1
26441,"and
tennis",1
26442,kewell,1
26443,"premier
league",1
26444,"gibson
ends",1
26445,braveheart,1
283,mccains,1
324,"position""",1
332,harking,1
338,"equation""",1
26383,testosterone,1
26384,bls,1
26385,foul,1
26386,siphotographyadvertising,1
26387,millennial,1
405,mcgavicks,1
26389,“firsttime,1
26390,lifeblood,1
26391,"""buying",1
26392,thrilling,1
26393,tailor,1
26394,needs”,1
26396,364,1
26397,£995,1
26398,339,1
26399,£495,1
399,spotlighting,1
26401,39page,1
398,"""itoldyouso""",1
396,mcgavick,1
387,invading,1
373,dissatisfaction,1
371,commanderinchief,1
26557,xactanalysis,1
154,refrigerator,1
25858,guild,1
26720,272,1
26708,aal,1
26709,fundsmoney,1
26710,027,1
26711,192,1
26712,238,1
26713,2379,1
26714,rsva@@@,1
46,idle,1
26716,209,1
26717,2444,1
26718,money@@@,1
26721,2423,1
26734,reinvested,1
26722,1037,1
26723,mim,1
26724,mutualmoney,1
26725,218,1
26726,273,1
26727,2527,1
26728,bro,1
26729,219,1
26730,2403,1
26731,2682,1
26732,@some,1
26707,184,1
26706,2241,1
26705,216,1
26704,171,1
26679,mmrsvsprime@@@,1
26680,277,1
26681,2892,1
26682,132919,1
26683,034,1
26684,246,1
26685,313,1
26686,2622,1
26687,262,1
26688,253,1
26689,243,1
26690,fddec,1
26691,cash@@@,1
26693,139,1
26694,1767,1
26695,$379,1
26696,rsv,1
26698,156,1
26699,208,1
26700,d@@@,1
26701,fbl,1
26702,fund@@@,1
26703,026,1
26733,@@change,1
26735,@@@no,1
26677,westcoremoney,1
26775,videoondemand,1
26764,zibel,1
26765,2028629262,1
26766,alanzibel@dowjonescom,1
26767,0514,1
26768,0914,1
26769,cupertino,1
26770,"hotly
contested",1
24,sucking,1
23,spooky,1
26773,"corp



new",1
26774,"and
education",1
26776,"shopping
over",1
26736,@@@@low,1
26777,"new
settop",1
26778,"uses
apples",1
26779,"from
motorola",1
26780,"server
software",1
26781,retrieve,1
26782,"other
multimedia",1
26783,"funds

a",1
26784,pole,1
26785,deserved,1
20,slay,1
26787,conferred,1
26763,"damaging""",1
26762,stillfragile,1
26761,moderateincome,1
26760,crisisthe,1
26737,#limited,1
26738,**fund,1
26739,na=not,1
26740,"""seriously",1
26741,"considering""",1
29,nocturnal,1
26743,sounder,1
26744,"game""",1
26745,uproar,1
26746,interpreted,1
26747,misinterpreted,1
26748,toostringent,1
26749,goldstandard,1
26750,1nearly,1
26751,plannedto,1
26752,"homeowners""",1
26753,"""qualified",1
26754,debttoincome,1
28,fanged,1
26756,isakson,1
26757,"impossible""",1
26758,kay,1
26759,"families""",1
26678,fd@@@,1
26676,17419,1
26560,macdonald,1
26600,keighley,1
26589,pipa,1
26590,fta,1
26591,investec,1
118,cordless,1
26593,exeter,1
26594,huddersfield,1
26595,assureweb,1
26596,uia,1
26597,liver,1
26598,frizzell,1
26599,druid,1
26601,samaritan,1
26615,spokespeople,1
26602,ardwick,1
26603,withington,1
26604,gftu,1
26605,hibernian,1
117,toothbrush,1
26607,tidal,1
26608,overwhelm,1
26609,crowding,1
26610,interpreting,1
26611,elaboration,1
113,rechargeables,1
124,curling,1
26587,threadneedle,1
26586,rac,1
26585,motoring,1
26561,lgt,1
26562,vestra,1
26563,psychological,1
26564,physiotherapy,1
26565,yougov,1
26566,servicemark,1
26567,underwriteme,1
26568,enhancing,1
26569,honestjohn,1
26570,una,1
26571,stevenson,1
26572,preloaded,1
26574,cora,1
26575,wizard,1
149,console,1
26577,pathfinder,1
26578,blippar,1
146,dvd,1
26580,coversure,1
26581,microsite,1
26582,nomoreguesswork,1
26583,easytrade,1
26584,acturis,1
26614,inactive,1
26616,zogby,1
26675,356,1
26659,flexfundsmoney,1
105,flick,1
26649,042,1
26650,288,1
26651,367,1
26652,3030,1
26653,1456,1
26654,premliq,1
26655,rsvs@@@,1
26656,287,1
26657,363,1
26658,2189,1
26661,2883,1
26617,"average
maturity",1
26662,spartan,1
26664,2977,1
26665,69218,1
26666,trust@@@,1
26667,2956,1
26669,westcoreprime,1
26670,283,1
26671,2683,1
26672,schwabval,1
26673,adv@@@,1
26674,278,1
26647,algermoney,1
26646,1473,1
26645,289,1
26644,sel@@@,1
26618,"value



ranked",1
26619,12month,1
26620,return@@,1
26621,value@,1
26622,1231,1
26623,olde,1
26624,mm@@@,1
26625,305,1
26626,$2455,1
26627,natlmoney,1
109,coffeemakers,1
26630,dreyfus,1
26631,295,1
26632,381,1
26633,15132,1
26634,elfun,1
26635,market@@@#,1
26636,036,1
26637,817,1
26638,hznprime,1
26639,pac@@@,1
26641,292,1
26643,aetnamoney,1
684,substantiating,1
26319,impoverished,1
26318,doctorate,1
26018,"""irt",1
26007,"""company""",1
962,grammatical,1
961,misspelled,1
26010,$868,1
26011,1004,1
960,skim,1
955,"""scam""",1
26014,reinforces,1
26015,accretive,1
26016,"initiatives""",1
26017,schaeffer,1
26019,middlemarket,1
26032,"""believes""",1
26020,unlocking,1
26021,14733,1
26022,nongateway,1
26023,submarkets,1
26024,27a,1
26025,1933,1
26026,21e,1
26027,1934,1
26028,"""will""",1
26029,"""strategy""",1
26030,"""expects""",1
26006,"""irt""",1
26004,wirejanuary,1
26003,philadelphiabusiness,1
26002,gardner,1
25978,"amended""",1
25979,conceptually,1
25980,ddistrict,1
25981,montoya,1
25982,rdistrict,1
25983,invalidation,1
25984,oilandgas,1
25985,"""pathways""",1
971,routed,1
25987,"crops""",1
25988,ranching,1
25989,budgetary,1
25990,5756227710,1
25991,311,1
25992,reporter02@rdrnewscom,1
25993,nasra,1
25994,vest,1
970,deleting,1
25996,gasb,1
25998,"""interestonly""",1
25999,affording,1
26000,repossession,1
26001,"""base",1
26031,"""seeks""",1
26033,"""potential""",1
25975,"""produced""",1
26074,"old

*",1
26062,stopgap,1
933,$344,1
26064,supermajority,1
26065,eduction,1
26066,uvalde,1
26067,quarrel,1
26068,appropriated,1
26070,"are
approaching",1
917,"usual""",1
26072,21500,1
26073,195000,1
26075,childhood,1
26034,hereof,1
26076,"parent
*",1
26077,hotline,1
912,bitterly,1
26079,12th,1
26080,riding,1
26081,honesty,1
26084,patroninitially,1
26085,[on,1
26086,live],1
26087,commended,1
897,productid,1
934,$559,1
26060,whittamsmith,1
26059,womanising,1
26058,biographical,1
26035,unanticipated,1
26036,businesswirecom,1
26037,httpwwwbusinesswirecomnewshome20180105005173en,1
26038,edelman,1
26039,tarola,1
26040,2122774322,1
26041,irt@edelmancom,1
26042,*independence,1
26043,2124162800,1
26044,"comment

i",1
26045,contributory,1
26046,hasten,1
26047,deducting,1
26048,subvention,1
949,malware,1
26050,penal,1
26051,exchequer,1
26052,amplification,1
26053,glaring,1
26054,dismantled,1
26055,pity,1
26056,equalled,1
26057,horne,1
25977,"""produced",1
25974,fundstelegraphcouk,1
26317,honorary,1
25900,occupies,1
25887,8090,1
1159,coinciding,1
1143,mcauliffe,1
25892,28902,1
25893,k13,1
25894,grantor,1
25895,fortyfive,1
25896,45â¢,1
1142,christa,1
25898,â§7a308,1
25899,encumbrance,1
25901,cured,1
25914,ncsr,1
25902,prorated,1
25903,nodell,1
25904,haskell,1
1141,wy,1
1140,enzi,1
25907,woodard,1
25908,westernmost,1
25909,northernmost,1
25910,lunsford,1
25911,meridian,1
25912,horizontal,1
25886,insures,1
25885,finalsalary,1
25884,stabilised,1
25883,£100m,1
25859,bonnie,1
25860,dizzying,1
25861,ripple,1
25862,kuehl,1
25863,debilitating,1
25864,cohabitating,1
25865,colton,1
1183,â€œmake,1
25867,unenviable,1
25868,wexler,1
1175,"tastebuds
cauliflower",1
25870,tarzana,1
25871,horrified,1
25872,penniless,1
25873,weber,1
25874,covina,1
25875,caremanagement,1
1168,plantbased,1
25878,dlim,1
25879,uturn,1
25880,£80bn,1
25881,giltbuying,1
25882,catalysed,1
25913,conveyance,1
1132,unh,1
25973,35000,1
25960,couk,1
25949,cromac,1
1008,shelley,1
25951,ulster,1
25952,trafficwatch,1
25953,reregister,1
25954,wrapper,1
1003,dnh,1
25956,wwwfundsnetworkcouk,1
25957,7bn,1
1001,jeanne,1
25959,wwwhargreaveslansdown,1
25961,5bn,1
1127,mikrolar,1
25962,celestia,1
25963,transact,1
25964,philippa,1
999,wwwohioattorneygeneralgov,1
998,8002820515,1
25967,125pc,1
25968,15pc,1
990,wwwpucoohiogov,1
25970,5pcplus,1
25971,"""assistant",1
25972,05pc,1
25948,reconnected,1
25947,europa,1
25946,appearing,1
25945,expedite,1
1124,moon,1
1101,afterschool,1
1099,cardona,1
1098,miguel,1
25924,shelly,1
25925,peck,1
1075,imo,1
25928,walton,1
25929,marguerite,1
25930,eubanks,1
1052,reflective,1
25932,hiwassee,1
1041,innovate,1
25934,cray,1
25935,revising,1
25936,rife,1
25937,cropped,1
1030,underrepresented,1
1011,rwv,1
25941,runofthemill,1
25942,resembles,1
25943,cessation,1
25944,acquires,1
26089,visibly,1
26090,eleven,1
26091,palpable,1
26244,"""did",1
26233,lsat,1
26234,panty,1
26235,hose,1
26236,silhouette,1
26237,pant,1
26238,multibilliondollar,1
26239,sang,1
26240,congenial,1
26241,stamen,1
840,desalination,1
839,aqueduct,1
26245,"stand""",1
26259,"dream""",1
26246,bookleasing,1
26247,"students""",1
26248,twostory,1
26249,"flips""",1
26250,"creating""",1
26251,figuring,1
26252,collage,1
26254,nan,1
26255,jrb,1
26256,elm,1
26257,chesapeake,1
26232,inventiveness,1
26231,truckload,1
26230,summerset,1
26229,capco,1
26205,"""seduced",1
26206,"winnings""",1
26207,"""chasing",1
26208,"losses""",1
26209,roswell,1
26210,peacemaker,1
26211,"""unfit",1
26212,"nation""",1
26214,characterization,1
26215,lashed,1
26216,prisoner,1
26217,condemn,1
26218,deferment,1
842,filtration,1
26220,misrepresenting,1
26221,"reports

bullard",1
26222,bullard,1
26223,linebarger,1
26224,goggan,1
26225,sampson,1
26226,pecan,1
26227,manual,1
26228,capps,1
26258,budding,1
26261,"entrepreneur""",1
26092,empathised,1
26304,"spa""",1
26293,"lifestyle""",1
26294,"gracefully""",1
26295,delightful,1
26296,decor,1
26297,pinkandblack,1
714,disallows,1
26299,dressed,1
26300,eyecatching,1
26301,"""modernday",1
26302,"paris""",1
26303,"""meeting",1
712,reprogram,1
26262,sociology,1
705,ensnared,1
26307,"""live",1
26308,"regret""",1
26309,quickwitted,1
26310,snappy,1
26311,gentleman,1
26312,bmi,1
26313,913,1
26314,robersons,1
26315,underwood,1
26316,shannon,1
719,rework,1
26291,"toe""",1
26290,tinting,1
26289,brow,1
26263,"french""",1
803,"globaldata

water",1
26265,caba,1
26266,acronym,1
26267,selffunded,1
26268,clientele,1
26269,"we""",1
26270,lifechanging,1
26271,wayward,1
26272,closeknit,1
26273,compliment,1
26275,facial,1
26276,lisas,1
26277,belle,1
26278,jour,1
26279,4410,1
26280,britton,1
760,dent,1
26283,shambours,1
721,reprogramming,1
26286,exfoliation,1
26287,pigmentation,1
26288,microdermabrasion,1
26204,"""spiralled",1
26203,"""disowned""",1
26202,"wicked""",1
26131,australands,1
26120,"queensland""",1
26121,24 per,1
26122,inquiry levels,1
26123,metricon,1
896,asp,1
26125,biasin,1
26126,baseshigh,1
26127,undersupply,1
26128,investas,1
26129,hungry,1
26130,highdensity,1
26132,wolli,1
26201,"""terrible",1
26133,cba,1
26134,apnew,1
895,factiva,1
26136,$1107,1
26137,enacting,1
26138,cuomo,1
26139,backloaded,1
26140,proclivity,1
26141,1280,1
26142,azusa,1
26143,bloomington,1
26119,36 per,1
26118,sydney and,1
26117,82 per,1
26116,74 per,1
26093,#martin,1
26094,heartfelt,1
26095,sapphire,1
26096,lara,1
26097,lewington,1
26098,happiness,1
26099,forbid,1
26100,fog,1
26101,blackness,1
26102,scar,1
26103,touching,1
26104,shaken,1
26105,@itvmlshow,1
26106,"seminar

platteville",1
26107,southwesthealth,1
26108,tammie,1
26109,richter,1
26110,34 per,1
26111,47 per,1
26112,fell 112 per,1
26113,after new,1
26114,and victoria,1
26115,102 per,1
26144,northeastern,1
26145,rensselaer,1
26146,polytechnic,1
26175,"her

wicked",1
26177,conning,1
26178,£86000,1
26179,fraudster,1
26181,offending,1
26182,tenerife,1
26183,discarded,1
26184,"""ours""",1
26185,"""from",1
26186,"""due",1
26187,keyboard,1
26188,"internet""",1
26189,£13000,1
26190,£6323,1
26191,"£86493""",1
26192,"""carers",1
26193,complainant,1
26194,"one""",1
26195,cartermanning,1
26196,sadness,1
26197,"bereavement""",1
26198,"""nominal""",1
26199,defending,1
26200,"""powerful""",1
26176,cruelly,1
26173,odle,1
26147,walsh,1
26172,bettye,1
893,marketresearch,1
877,relevance,1
26151,franciscobased,1
866,depicted,1
26153,orcl,1
26154,msft,1
26155,chamath,1
26156,palihapitiya,1
26157,"journal



regarding",1
26158,"""investing",1
26159,"of
returns",1
26160,"fly""",1
26161,6000member,1
26162,"association
based",1
26163,"board
and",1
26164,underclass,1
26165,"of
operators",1
26166,fastbuck,1
26167,ratite,1
26168,"flightless
birds",1
26169,avian,1
26170,veterinarian,1
26171,ostrich,1
24924,giant’s,1
24922,$345,1
23031,$155bn,1
3193,pandemic’s,1
23645,"""blatant",1
23646,"discrimination""",1
3213,"""allowing",1
23648,sackers,1
23649,disproportionately,1
23650,"""ppf",1
23652,£63000,1
23653,£24bn,1
23654,selfsufficient,1
3208,"transfers""",1
23656,"there

youve",1
23659,gorfine,1
23673,magill,1
23660,schiller,1
23661,gardyn,1
3192,403,1
23664,giver,1
23665,grad,1
23666,orem,1
23667,torem,1
23668,gridleyherald,1
23669,wsjcom,1
23670,leona,1
23671,helmsley,1
23644,miliband,1
23643,clegg,1
23642,"wife""",1
3215,"""been",1
23617,emery,1
23618,"reports

thousands",1
23619,82000,1
23620,saddleworth,1
23621,oldham,1
3224,remunerated,1
23623,pitchmastic,1
3218,"""although",1
23626,unjustly,1
23627,"only""",1
23628,82yearold,1
23629,"""draconian""",1
23630,"""distressing""",1
3216,"ago""",1
23632,£36401,1
23633,£32761,1
23634,inflationrelated,1
23635,82201,1
23636,pre1997,1
23637,37903,1
23638,post1997,1
23639,£300,1
23640,£1254,1
23672,schneiderman,1
23674,breitstone,1
23615,bricklayer,1
23715,"""family""",1
23704,quill,1
23705,hologram,1
23706,coronation,1
23707,3d,1
23708,tilted,1
23709,cathedral,1
23710,engraving,1
23711,cassandra,1
23712,"""makeover""",1
3162,moody’s,1
23714,reformer,1
23716,quaint,1
23675,mayhem,1
23717,70th,1
23718,underconstruction,1
23719,$318,1
23721,spire,1
23722,tallest,1
23723,soma,1
23724,fremont,1
23725,limestone,1
23726,elevator,1
3156,burden”,1
23729,sconce,1
23703,seethrough,1
23702,nightingale,1
23701,1759,1
23700,lefthand,1
23676,breaker,1
23677,winget,1
23678,spadafora,1
23679,schwartzberg,1
3189,$83,1
3187,considerations”,1
23682,exhausting,1
23683,nondiscretionary,1
3186,“investment,1
23685,beachfront,1
23686,steered,1
23687,initiation,1
23688,sacrificing,1
23689,dowjonesadviser,1
23690,workday,1
23691,wealthadvisersignup,1
3182,$46,1
3172,$210,1
23694,prejudice,1
3170,issuer”,1
23696,"tenner

",1
23698,801,1
23699,tactile,1
23616,cavannahomes,1
23613,liaising,1
23731,guinea,1
23541,senatorial,1
23529,"movies""",1
23530,youknowwhat,1
3268,"prevails""",1
23532,bleacher,1
23533,bum,1
23534,lecture,1
23535,phrasing,1
23536,clueless,1
3265,"""engagement",1
23539,rabble,1
23540,hedonistic,1
23542,scorn,1
23555,itoldyouso,1
23543,gleefully,1
23544,spiritbreaking,1
23545,mendacitysmothered,1
23546,deriding,1
23547,momentary,1
23548,consensual,1
23549,canoodling,1
3262,"""get",1
23551,trumpian,1
3260,solves,1
23553,disciple,1
23528,darn,1
23527,moines,1
23526,riowa,1
23525,"investing""",1
23502,551,1
3280,"needs""",1
23504,"""systemic",1
23505,osi,1
23506,seng,1
23507,009,1
23508,$7974,1
23509,$460,1
23510,$109350,1
23511,ounce,1
23512,154,1
23513,174,1
23514,366000,1
23515,proshares,1
23516,intel,1
23517,3x,1
3275,rectify,1
23519,notebook,1
23520,1030,1
23521,eia,1
3270,inbuilt,1
23523,grassleys,1
23524,"booze""",1
23554,braley,1
23557,iowan,1
23612,primrose,1
23599,bethesda,1
23588,"range""",1
23589,"ore""",1
23590,a$163,1
23591,a$165,1
23592,a$280,1
23593,1282,1
23594,61892456408,1
23595,sgbell@bigpondcom,1
23596,pemberton,1
23597,0456gmt,1
23598,lockheed,1
23600,"advanced
technology",1
23558,maralago,1
23601,"r
augustine",1
23602,"mr
augustine",1
23603,tellep,1
23604,westbased,1
3228,‘preferred,1
3227,trusteessponsors,1
23607,decadesâ€™,1
3226,"""surely",1
23609,companyâ€™s,1
23610,100th,1
23611,paignton,1
23587,a$30,1
23586,a$26,1
23585,defiance,1
23584,midapril,1
23559,$54,1
23560,singlemalt,1
23561,"""senators""",1
23562,"squeal""",1
23563,eliciting,1
23564,squeal,1
3247,nonverbal,1
3242,"counterproductive""",1
23567,"""who",1
23568,"long""",1
23569,luther,1
23570,319,1
23571,3988262,1
23572,todddorman@thegazettecom,1
23573,jonesportman,1
23574,pmmau,1
23575,kongs,1
3234,nonadvised,1
3233,‘investment,1
23580,0451gmt,1
23581,"""looking",1
23582,"possibility""",1
3230,"retainer""",1
23730,paldao,1
23732,lacquer,1
23964,"employment""",1
23891,asos,1
23880,twinkly,1
23881,scented,1
23882,solo,1
23883,therapy,1
23884,charmless,1
23885,dose,1
23886,redo,1
23887,fashiony,1
23888,youthful,1
23889,spinster,1
23890,chung,1
23892,wellperforming,1
23906,morethose,1
23893,astrological,1
23894,inefficiently,1
3040,government”,1
23896,unmanageable,1
23897,profitably,1
3037,state”,1
3035,law”,1
23900,lafayette,1
23901,ul,1
23902,uncategorized,1
3033,“whether,1
23879,dangly,1
3043,pritzkers,1
23877,zara,1
23876,bonas,1
23853,ruthlessly,1
23854,gentrified,1
23855,slopy,1
23856,ceilinged,1
23857,transplanted,1
23858,hackney,1
23859,repainted,1
23860,faintly,1
23861,superannuated,1
23862,sloaney,1
23863,comforter,1
23864,diarising,1
23865,rackety,1
23866,sleeked,1
23867,rumbling,1
23868,redone,1
23869,godchild,1
23870,lightened,1
23871,floorboard,1
23872,palette,1
23873,aspirational,1
23874,dwell,1
23875,swoon,1
3027,expires,1
23907,tagdesigned,1
3044,495,1
23948,oneinfour,1
23937,nodule,1
23938,£899,1
23939,£1499,1
23940,rechargeable,1
23941,clitoral,1
23942,stimulator,1
23943,£9599,1
23944,£11999,1
23945,swerve,1
23946,"article

while",1
3013,democratled,1
3010,elusive,1
23908,"""game",1
23950,refinances,1
3006,jb,1
23952,uncharacteristically,1
23953,temerity,1
23954,pondering,1
23956,underperforms,1
23958,evercore,1
23959,grievance,1
2995,$43,1
2994,illinois’,1
23962,incamera,1
23936,stroker,1
23935,£1799,1
23934,£2799,1
23933,strapon,1
23909,"changer""",1
3025,mlf,1
23911,secondsit,1
23912,fivestar,1
23913,"""little",1
23914,"heaven""",1
23915,"""marry",1
23916,"machine""the",1
23917,deala,1
23918,bigs,1
3022,reserve’s,1
23920,girthy,1
23922,£4199,1
23923,sweetie,1
23924,vibrator£2099,1
23925,sensation,1
23926,£2099,1
23927,booty,1
23928,buddy,1
23929,silicone,1
23930,£779,1
23931,£1299,1
23932,unisex,1
23852,sequel,1
23849,precedent,1
23733,latesummer,1
23773,lafite,1
23762,jagger,1
23763,labyrinthine,1
23764,composer,1
23765,webber,1
23766,restaurateur,1
23767,roux,1
23768,afield,1
23769,shaft,1
23770,photographic,1
23771,bordeaux,1
23772,teaux,1
23775,sevenfold,1
23788,rhyme,1
23776,squirreled,1
23777,sunlight,1
23778,fictionalized,1
23779,descending,1
23780,cctv,1
23781,dodging,1
23782,bunker,1
23783,filming,1
23784,hectare,1
23785,decommissioned,1
23786,etched,1
23761,whitewashed,1
23760,requisitioned,1
23759,excavated,1
23758,tunnel,1
23734,weave,1
23735,hedgerow,1
23736,veers,1
23737,arable,1
23738,farmland,1
3149,reversing,1
23740,accent,1
23741,"â£3000""",1
3131,country”,1
23743,cavern,1
23744,â£1,1
23745,storing,1
23746,reputed,1
3130,burdened,1
23748,680000,1
23749,hut,1
3121,walczak,1
23751,laurie,1
3118,worse”,1
3114,“illinois,1
23755,quarried,1
3105,decades”,1
23757,octavian,1
23787,humorous,1
23789,vignette,1
23848,ordinator,1
23834,"""mortgage",1
23822,grid,1
23823,deploying,1
